2017/11/17 15:47:17 : init
2017/11/17 15:47:17 : stop instance
2017/11/17 15:47:17 : prepare install for instance
2017/11/17 15:47:17 : install instance
2017/11/17 15:47:17 : configure instance
2017/11/17 15:47:17 : start instance
2017/11/17 17:59:16 : start instance
2017/11/17 17:59:19 : start instance
2017/11/17 17:59:28 : start instance
2017/11/18 08:48:09 : start instance
2017/11/18 08:48:12 : start instance
2017/11/18 08:48:21 : start instance
2017/11/19 07:02:28 : start instance
2017/11/19 07:02:31 : start instance
2017/11/19 07:02:40 : start instance
2017/11/20 08:36:29 : start instance
2017/11/20 08:36:32 : start instance
2017/11/20 08:36:40 : start instance
2017/11/23 05:57:33 : stop instance
2017/11/23 05:58:20 : start instance
2017/11/23 05:58:23 : start instance
2017/11/23 05:58:32 : start instance
2017/11/23 06:30:03 : stop instance
2017/11/23 06:30:46 : start instance
2017/11/23 06:30:49 : start instance
2017/11/23 06:30:59 : start instance
2017/11/28 13:17:24 : stop instance
2017/11/28 13:18:08 : start instance
2017/11/28 13:18:11 : start instance
2017/11/28 13:18:22 : start instance
2017/11/28 14:54:08 : stop instance
2017/11/28 14:54:56 : start instance
2017/11/28 14:54:59 : start instance
2017/11/28 14:55:09 : start instance
2017/11/28 16:48:18 : stop instance
2017/11/28 16:48:55 : start instance
2017/11/28 16:48:58 : start instance
2017/11/28 16:49:09 : start instance
2017/11/29 05:33:21 : start instance
2017/11/29 05:33:24 : start instance
2017/11/29 05:33:33 : start instance
